"","rep","gamma2","year","Ntrue","Nhat"
"1",1,0,1,361,358.109231400958
"2",1,0,2,251,252.792371067305
"3",1,0,3,223,228.796080909372
"4",1,0,4,192,198.134109855617
"5",1,0,5,154,155.473935406774
"6",1,0,6,122,118.146101205967
"7",1,0,7,93,87.4836904046435
"8",1,0,8,80,87.4836933541312
"9",1,0,9,67,70.1525107563408
"10",1,0,10,50,40.8217419810517
"11",1,0,1,361,358.109231400958
"12",1,0,2,251,252.792371067305
"13",1,0,3,223,228.796080909372
"14",1,0,4,192,198.134109855617
"15",1,0,5,154,155.473935406774
"16",1,0,6,122,118.146101205967
"17",1,0,7,93,87.4836904046435
"18",1,0,8,80,87.4836933541312
"19",1,0,9,67,70.1525107563408
"20",1,0,10,50,40.8217419810517
"21",1,0,1,361,358.109231400958
"22",1,0,2,251,252.792371067305
"23",1,0,3,223,228.796080909372
"24",1,0,4,192,198.134109855617
"25",1,0,5,154,155.473935406774
"26",1,0,6,122,118.146101205967
"27",1,0,7,93,87.4836904046435
"28",1,0,8,80,87.4836933541312
"29",1,0,9,67,70.1525107563408
"30",1,0,10,50,40.8217419810517
"31",1,0,1,361,358.109231400958
"32",1,0,2,251,252.792371067305
"33",1,0,3,223,228.796080909372
"34",1,0,4,192,198.134109855617
"35",1,0,5,154,155.473935406774
"36",1,0,6,122,118.146101205967
"37",1,0,7,93,87.4836904046435
"38",1,0,8,80,87.4836933541312
"39",1,0,9,67,70.1525107563408
"40",1,0,10,50,40.8217419810517
"41",2,0.05,1,475,514.077674778431
"42",2,0.05,2,383,398.017892136886
"43",2,0.05,3,312,326.703926188211
"44",2,0.05,4,247,251.195069931491
"45",2,0.05,5,201,217.635472926898
"46",2,0.05,6,158,171.491020343037
"47",2,0.05,7,132,150.516216606528
"48",2,0.05,8,109,116.956424402936
"49",2,0.05,9,82,101.574781087257
"50",2,0.05,10,73,66.616092477964
"51",2,0.05,1,475,514.077674778431
"52",2,0.05,2,383,398.017892136886
"53",2,0.05,3,312,326.703926188211
"54",2,0.05,4,247,251.195069931491
"55",2,0.05,5,201,217.635472926898
"56",2,0.05,6,158,171.491020343037
"57",2,0.05,7,132,150.516216606528
"58",2,0.05,8,109,116.956424402936
"59",2,0.05,9,82,101.574781087257
"60",2,0.05,10,73,66.616092477964
"61",2,0.05,1,475,514.077674778431
"62",2,0.05,2,383,398.017892136886
"63",2,0.05,3,312,326.703926188211
"64",2,0.05,4,247,251.195069931491
"65",2,0.05,5,201,217.635472926898
"66",2,0.05,6,158,171.491020343037
"67",2,0.05,7,132,150.516216606528
"68",2,0.05,8,109,116.956424402936
"69",2,0.05,9,82,101.574781087257
"70",2,0.05,10,73,66.616092477964
"71",2,0.05,1,475,514.077674778431
"72",2,0.05,2,383,398.017892136886
"73",2,0.05,3,312,326.703926188211
"74",2,0.05,4,247,251.195069931491
"75",2,0.05,5,201,217.635472926898
"76",2,0.05,6,158,171.491020343037
"77",2,0.05,7,132,150.516216606528
"78",2,0.05,8,109,116.956424402936
"79",2,0.05,9,82,101.574781087257
"80",2,0.05,10,73,66.616092477964
"81",3,0.1,1,441,481.706393405731
"82",3,0.1,2,369,383.846521422036
"83",3,0.1,3,288,294.49645712149
"84",3,0.1,4,233,240.60245636558
"85",3,0.1,5,199,200.891162085937
"86",3,0.1,6,149,178.198936586766
"87",3,0.1,7,129,149.833825164596
"88",3,0.1,8,102,117.213588376622
"89",3,0.1,9,77,80.3382788109615
"90",3,0.1,10,64,68.9918514417273
"91",3,0.1,1,441,481.706393405731
"92",3,0.1,2,369,383.846521422036
"93",3,0.1,3,288,294.49645712149
"94",3,0.1,4,233,240.60245636558
"95",3,0.1,5,199,200.891162085937
"96",3,0.1,6,149,178.198936586766
"97",3,0.1,7,129,149.833825164596
"98",3,0.1,8,102,117.213588376622
"99",3,0.1,9,77,80.3382788109615
"100",3,0.1,10,64,68.9918514417273
"101",3,0.1,1,441,481.706393405731
"102",3,0.1,2,369,383.846521422036
"103",3,0.1,3,288,294.49645712149
"104",3,0.1,4,233,240.60245636558
"105",3,0.1,5,199,200.891162085937
"106",3,0.1,6,149,178.198936586766
"107",3,0.1,7,129,149.833825164596
"108",3,0.1,8,102,117.213588376622
"109",3,0.1,9,77,80.3382788109615
"110",3,0.1,10,64,68.9918514417273
"111",3,0.1,1,441,481.706393405731
"112",3,0.1,2,369,383.846521422036
"113",3,0.1,3,288,294.49645712149
"114",3,0.1,4,233,240.60245636558
"115",3,0.1,5,199,200.891162085937
"116",3,0.1,6,149,178.198936586766
"117",3,0.1,7,129,149.833825164596
"118",3,0.1,8,102,117.213588376622
"119",3,0.1,9,77,80.3382788109615
"120",3,0.1,10,64,68.9918514417273
"121",4,0.15,1,420,460.956266357797
"122",4,0.15,2,349,402.901986143889
"123",4,0.15,3,282,319.542037377804
"124",4,0.15,4,232,233.204793649192
"125",4,0.15,5,180,224.273312513956
"126",4,0.15,6,152,172.173145308684
"127",4,0.15,7,120,146.867294945336
"128",4,0.15,8,104,126.027120828965
"129",4,0.15,9,69,81.3693051700238
"130",4,0.15,10,60,56.0626787176228
"131",4,0.15,1,420,460.956266357797
"132",4,0.15,2,349,402.901986143889
"133",4,0.15,3,282,319.542037377804
"134",4,0.15,4,232,233.204793649192
"135",4,0.15,5,180,224.273312513956
"136",4,0.15,6,152,172.173145308684
"137",4,0.15,7,120,146.867294945336
"138",4,0.15,8,104,126.027120828965
"139",4,0.15,9,69,81.3693051700238
"140",4,0.15,10,60,56.0626787176228
"141",4,0.15,1,420,460.956266357797
"142",4,0.15,2,349,402.901986143889
"143",4,0.15,3,282,319.542037377804
"144",4,0.15,4,232,233.204793649192
"145",4,0.15,5,180,224.273312513956
"146",4,0.15,6,152,172.173145308684
"147",4,0.15,7,120,146.867294945336
"148",4,0.15,8,104,126.027120828965
"149",4,0.15,9,69,81.3693051700238
"150",4,0.15,10,60,56.0626787176228
"151",4,0.15,1,420,460.956266357797
"152",4,0.15,2,349,402.901986143889
"153",4,0.15,3,282,319.542037377804
"154",4,0.15,4,232,233.204793649192
"155",4,0.15,5,180,224.273312513956
"156",4,0.15,6,152,172.173145308684
"157",4,0.15,7,120,146.867294945336
"158",4,0.15,8,104,126.027120828965
"159",4,0.15,9,69,81.3693051700238
"160",4,0.15,10,60,56.0626787176228
"161",5,0.2,1,406,497.04010959397
"162",5,0.2,2,324,405.348313516506
"163",5,0.2,3,248,321.17212350438
"164",5,0.2,4,206,259.54315482672
"165",5,0.2,5,164,193.404629607014
"166",5,0.2,6,133,157.329002584491
"167",5,0.2,7,108,115.240601201896
"168",5,0.2,8,84,106.221611674082
"169",5,0.2,9,63,86.6803947004031
"170",5,0.2,10,51,59.6229656740121
"171",5,0.2,1,406,497.04010959397
"172",5,0.2,2,324,405.348313516506
"173",5,0.2,3,248,321.17212350438
"174",5,0.2,4,206,259.54315482672
"175",5,0.2,5,164,193.404629607014
"176",5,0.2,6,133,157.329002584491
"177",5,0.2,7,108,115.240601201896
"178",5,0.2,8,84,106.221611674082
"179",5,0.2,9,63,86.6803947004031
"180",5,0.2,10,51,59.6229656740121
"181",5,0.2,1,406,497.04010959397
"182",5,0.2,2,324,405.348313516506
"183",5,0.2,3,248,321.17212350438
"184",5,0.2,4,206,259.54315482672
"185",5,0.2,5,164,193.404629607014
"186",5,0.2,6,133,157.329002584491
"187",5,0.2,7,108,115.240601201896
"188",5,0.2,8,84,106.221611674082
"189",5,0.2,9,63,86.6803947004031
"190",5,0.2,10,51,59.6229656740121
"191",5,0.2,1,406,497.04010959397
"192",5,0.2,2,324,405.348313516506
"193",5,0.2,3,248,321.17212350438
"194",5,0.2,4,206,259.54315482672
"195",5,0.2,5,164,193.404629607014
"196",5,0.2,6,133,157.329002584491
"197",5,0.2,7,108,115.240601201896
"198",5,0.2,8,84,106.221611674082
"199",5,0.2,9,63,86.6803947004031
"200",5,0.2,10,51,59.6229656740121
"201",6,0.25,1,363,490.250773601509
"202",6,0.25,2,282,399.312835220562
"203",6,0.25,3,213,270.745579402402
"204",6,0.25,4,154,223.708098813318
"205",6,0.25,5,130,168.831566595788
"206",6,0.25,6,97,134.33780924027
